id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
35111268,Home Away in the Heart of Town,264461293,Niko,,Churriana,36.62432,-4.50225,Entire home/apt,81,4,4,2019-09-11,0.11,1,12,0,VFT/MA/31908
96033,"* Cosy flat 200m from the beach, El Palo/Malaga *",510467,Rafael,,Este,36.72031,-4.35627,Entire home/apt,55,2,140,2022-06-24,1.32,1,277,38,VFT/MA/22043
50825973,"𝓟𝓵𝓪𝔂𝓪, 𝓟𝓲𝓼𝓬𝓲𝓷𝓪 𝔂 𝓒𝓲𝓽𝔂.",27331173,Regina,,Churriana,36.62746,-4.49688,Entire home/apt,58,7,53,2022-06-12,4.64,1,28,53,VFT/MA/43169
53053912,"MiCasaMendoza Comares, luxury private villa",429481182,Geert,,Este,36.848091,-4.260522,Entire home/apt,177,7,0,,,1,29,0,VTAR/MA/03238
166473,Perfect Location In Malaga,793360,Fred,,Este,36.71934,-4.35942,Private room,24,5,80,2022-06-12,0.61,4,223,9,CTC/2018118027
53746310,Precioso apartamento en el centro de Torremolinos,321743478,Iván,,Churriana,36.62729,-4.49803,Entire home/apt,60,2,23,2022-06-26,3.79,1,25,23,VFT/MA/48483
1797493,Loft 2 - Prime Location,8217784,Francisco,,Centro,36.71933,-4.4236,Entire home/apt,114,4,60,2022-05-19,0.58,3,118,4,VFT-MA-14325
212845,BEAUTIFUL DOUBLE ROOM IN MALAGA,617998,Valle,,Este,36.72606,-4.36541,Shared room,46,2,37,2022-06-18,0.29,2,280,1,VFT/MA/09354
1825432,Apartamento nuevo cerca de la playa,9552973,Eugenio,,Carretera de Cadiz,36.70372,-4.44271,Entire home/apt,63,2,45,2021-10-08,0.43,2,240,2,VFT/MA/02018
7275957,ÁTICO EN TORREMOLINOS CENTRO,38094376,Charo,,Churriana,36.62272,-4.50346,Entire home/apt,86,5,3,2017-06-05,0.04,1,341,0,CTC-2020036437
655819455492175337,apartamento plaza costa sol,147009058,Lazaro,,Churriana,36.62517,-4.49906,Entire home/apt,99,6,0,,,2,62,0,2018150018
229511,MOUNTAIN VILLA WITH SEAVIEWS - PRIVATE POOL,1198693,Joaquin,,Este,36.79087,-4.38198,Entire home/apt,191,5,3,2020-07-26,0.05,2,314,0,VFT/ MA/22170
38671927,Atmospheric little olive-plantation casita.,35283286,Reinier,,Este,36.84143,-4.24475,Entire home/apt,70,1,0,,,1,351,0,CR/MA/01067
1836035,DISFRUTA EL CENTRO HISTÓRICO (3),9598080,Unisierra,,Centro,36.71924,-4.4224,Entire home/apt,166,2,9,2017-12-17,0.09,4,179,0,A/MA/01269
1867072,DISFRUTA EL CENTRO HISTÓRICO (4),9598080,Unisierra,,Centro,36.72001,-4.42234,Entire home/apt,147,2,3,2018-07-22,0.04,4,1,0,A/MA/01269
330760,Malaga Lodge Guesthouse Double room-shared bath.,1687526,Mayte,,Centro,36.729786,-4.413462,Private room,54,1,47,2022-02-22,0.37,3,159,12,VFT/MA/12240
1888913,DISFRUTA EL CENTRO HISTÓRICO (5),9598080,Unisierra,,Centro,36.72043,-4.42191,Entire home/apt,112,2,1,2017-12-06,0.02,4,365,0,A/MA/01269
19878646,SUPERB NEW AND MODERN VILLA IN ANDALUCIA,129113245,Olivier,,Este,36.8476,-4.249,Entire home/apt,509,2,12,2022-01-02,0.33,1,300,3,CTC-2017123916
340024,NEW APARTMENT IN MALAGA CENTER,1725690,Carlos,,Centro,36.72813,-4.41422,Entire home/apt,59,3,182,2022-06-13,1.61,1,282,43,VFT/MA/02334
38514716,Trendy Vintage Apartment,26235212,Peter,,Churriana,36.62454,-4.49929,Entire home/apt,85,4,10,2022-03-31,0.44,3,230,6,VFT/MA/06176
358541,Casa La Maga - Apartment for happy people,1526932,Cristina,,Centro,36.72338,-4.42208,Entire home/apt,91,2,318,2022-06-12,2.57,1,244,39,VFT/MA/02288
36462390,EXCELENTE ESTUDIO LA NOGALERA (parada tren centro),81793416,José Miguel,,Churriana,36.62329,-4.49978,Entire home/apt,74,5,23,2022-04-17,0.66,4,237,18,CTC-2019121672
1895284,Cortijo Juan Salvador La Higuera,9848032,Riny,,Este,36.80035,-4.32961,Entire home/apt,230,4,19,2022-04-28,0.20,2,307,7,CR/MA/00454
412798,Excellent Holiday Apartment with Wi-Fi and A/C,1399056,Mario,,Teatinos-Universidad,36.72369,-4.46125,Entire home/apt,115,6,19,2020-08-26,0.20,1,0,0,VFT/MA/18479
1947485,Estudio Málaga Centro - Playa,10071753,Javier,,Centro,36.71608,-4.42384,Entire home/apt,48,4,117,2022-06-27,1.62,1,159,34,VFT/MA/20612
37925240,2Comodo Estudio Torremolinos Centro,278671143,Sergio,,Churriana,36.62328,-4.49987,Entire home/apt,61,3,16,2022-06-06,0.68,2,31,11,VFT/MA/35555
413063,Apartment historical centre Malaga,2055304,Michael,,Centro,36.720215,-4.42297,Entire home/apt,81,60,21,2018-09-12,0.17,1,364,0,
43940123,Precioso estudio vista mar,351843540,Pedro,,Churriana,36.62698,-4.49784,Entire home/apt,60,6,29,2022-06-20,1.21,1,13,21,CTC-2020035558
1951589,Apartment city centre Larios Street,10070230,Rodrigo,,Centro,36.721474,-4.420971,Entire home/apt,106,4,61,2022-06-11,0.59,4,70,20,VFT/MA/13847
421077,LUXURY MALAGA HISTORIC CENTER BEACH,2092252,Tatiana Juliettesis,,Centro,36.72117,-4.42526,Entire home/apt,76,2,72,2022-06-03,0.58,9,311,3,H
1966333,Perfect Location in Malaga Part 2,793360,Fred,,Este,36.72054,-4.36006,Private room,24,5,29,2022-01-14,0.28,4,252,4,CTC-2018118027
52235607,"Bright two-bedroom apartment, with terrace and pool",2103056,David,,Churriana,36.62682,-4.49753,Entire home/apt,181,1,11,2022-06-11,1.52,19,130,11,VFT/MA/46266
427860,Enjoy the coast of the Sun,2126353,Pablo,,Centro,36.73232,-4.4153,Private room,50,2,16,2017-08-17,0.13,3,210,0,CTC-2019124497
578222781238635203,LOS RISCOS Luxury Apartment,126462060,Yoni & Sven,,Churriana,36.621994,-4.50199,Entire home/apt,151,3,0,,,1,50,0,VFT/MA/49971
582467668932294390,"Begona Studio 221, City Center studio",260194488,John,,Churriana,36.62456,-4.50091,Entire home/apt,102,1,0,,,23,150,0,VFT/MA/21357
2038218,IN ONE OF THE MOST LUXURIOUS STREET,8689293,Sara,,Centro,36.71874,-4.42142,Entire home/apt,90,4,111,2020-08-02,1.09,2,177,0,VFT/MA/02698
2111519,Apartment in the historic centre,10765775,Lola,,Centro,36.72461,-4.42265,Entire home/apt,55,2,181,2019-10-20,1.80,2,59,0,CTC-2018087270
505688,Duplex Apartment in Malaga Center,2489890,Fede,,Centro,36.72526,-4.41821,Entire home/apt,79,4,186,2022-05-31,1.54,13,38,14,VFT/MA/00643
2138517,Casa Rural Carpe Diem de Málaga,9725526,Isabel,,Churriana,36.6541,-4.51569,Entire home/apt,97,4,1,2022-04-27,0.47,1,245,1,"Junta de Andalucía, Consejería de Turismo, Comercio y Deporte, con categoría básica   no compartida y número de inscripción  CR/MA / 0406."
21418265,Tus mejores vacaciones.,155215924,Javier,,Churriana,36.62405,-4.50173,Entire home/apt,119,5,8,2021-08-24,0.14,1,52,1,VFT/MA/15739
507961,Duplex Apartment. Malaga Center,2489890,Fede,,Centro,36.72433,-4.41834,Entire home/apt,77,4,157,2022-06-13,1.29,13,19,14,VFT/MA/00641
41559451,"Mirador del Romeral (piscina,montaña y playa)",326788467,Soledad,,Campanillas,36.68646,-4.57056,Entire home/apt,236,2,16,2022-05-29,0.56,1,310,10,CTC-2019197601
2145149,Perfect Location in Malaga Part 3,793360,Fred,,Este,36.72081,-4.36109,Private room,25,5,36,2022-06-21,0.35,4,298,11,CTC-2018118027
508787,Modern Apartment in Málaga Center,2489890,Fede,,Centro,36.7248,-4.41913,Entire home/apt,63,4,201,2022-06-02,1.66,13,8,11,VFT/MA/00576
2154384,Villa El Mirador Malaga - Private Pool,2453338,Joy,,Palma-Palmilla,36.79812,-4.4551,Entire home/apt,322,1,86,2022-06-04,0.98,1,120,19,CR/MA/00411
509073,Modern Apartment. Málaga CityCenter,2489890,Fede,,Centro,36.7248,-4.41913,Entire home/apt,69,4,202,2022-06-12,1.67,13,29,17,VFT/MA/00574
32599930,The best of holidays at Finca Manolo!,53796124,Sue,,Este,36.8687,-4.28068,Entire home/apt,131,7,0,,,1,324,0,CR/MA/01173
550804,"MALAGA CENTER, MALAGUETA BEACH",2707228,Alfonso,,Centro,36.71643,-4.41103,Entire home/apt,172,5,71,2022-06-12,0.64,4,65,17,VFT/MA/672
34555579,Estudio cerca de Torremolinos Centro - Terraza,260757238,María Del Carmen,,Churriana,36.6217,-4.50269,Entire home/apt,34,3,6,2021-09-10,0.17,1,176,1,CTC-2019069700
2163893,Lovely flat Parking  free Old Town B2,9744958,Ana,,Centro,36.72531,-4.42219,Entire home/apt,81,2,304,2022-06-15,3.07,3,318,58,VFFT / MA / 00304
551603,"Luxury, beach and 10min city centre",2710857,Esther,,Carretera de Cadiz,36.69488,-4.44054,Entire home/apt,100,4,37,2020-01-02,0.31,2,128,0,VFT/MA/1048
577612,In the main square of the city cent. 3 double bedr,2840633,Carolina,,Centro,36.72137,-4.42336,Entire home/apt,193,2,288,2021-12-29,2.59,1,294,3,VFT/MA/0032
2188247,Historic Center Parking free VFTMA0711,11104098,Carmen,,Centro,36.723,-4.42376,Entire home/apt,71,4,100,2018-08-10,0.98,1,0,0,VFT/MA/00711
24012485,The Black&White Apartment,180704602,Isabel,,Churriana,36.62641,-4.4994,Entire home/apt,85,4,58,2022-05-21,1.15,1,256,12,VFT/MA/17899
42291212,Apartamento Salome,24183314,Hernan,,Churriana,36.62228,-4.502374,Entire home/apt,151,3,1,2022-03-02,0.25,6,307,1,CTC-2019063851
603361,"Spacious, central & bath en suite",2986899,Andrés,,Centro,36.72851,-4.41452,Private room,52,2,381,2022-06-26,3.17,5,6,13,VFT/MA/08683
39315566,Cozy miniapartamento cerquita Nueva Peatonal,262433471,Hugo Osvaldo,,Churriana,36.62156,-4.50256,Entire home/apt,119,1,3,2020-08-17,0.10,3,107,0,VFT/MA/31921
2206087,Apartment 30 meters from the beach,10163833,Veronica Y Laurent,,Este,36.72093,-4.37212,Entire home/apt,130,4,29,2022-06-14,0.30,3,100,6,VFT/MA/01112
2275180,Apartment soul Historical Centre,11074808,Maria & Arturo,,Centro,36.72238,-4.42313,Entire home/apt,60,2,315,2022-06-14,3.07,1,285,44,CTC-2017013300
611037,Atico diáfano en centro de Málaga,3029584,Javier - Cap,,Centro,36.7298,-4.42092,Entire home/apt,92,3,170,2022-06-17,1.58,1,267,20,VFT/MA/00239
22635674,Apartamento Perla Del Sol for 4 persons.,163505515,Sonia - Interhome Group,,Churriana,36.62579,-4.49262,Entire home/apt,15,1,2,2022-04-12,0.23,4,245,2,CTC-2017102009
634046,Beach Front Apartment in Málaga,2489890,Fede,,Este,36.7178,-4.34829,Entire home/apt,82,5,67,2022-06-13,0.59,13,20,6,VFT/MA/00573
40639257,PALMERAS  BEACH,72237248,Sarah,,Churriana,36.62785,-4.49266,Entire home/apt,128,3,23,2022-06-29,0.76,4,58,14,VFT/MA/38142
2306037,BEST LOCATION +WIFI - OLD CENTRE,11778619,Arantxa,,Centro,36.72086,-4.42318,Entire home/apt,59,5,153,2022-06-11,1.53,8,305,19,VFT/MA/13362
652994,"Charming penthouse, at downtown.",3282832,Deborah Y Luis,,Centro,36.72682,-4.41916,Entire home/apt,69,3,243,2022-06-20,2.03,2,154,24,VFT/MA/07668
2327541,Casas Penthouse FreshApartments by Bossh!,3376700,Freshlanding,,Centro,36.71471,-4.42516,Entire home/apt,187,2,72,2022-05-26,0.72,36,205,10,VFT/MA/04352
2336145,Lovely apartment in the center VFT/MA/00204,11931754,Frédéric Et Catherine,,Centro,36.72634,-4.41818,Entire home/apt,64,2,613,2022-06-21,6.07,3,234,69,VFT/MA/00204
50189489,Coqueto estudio en 1ª línea de playa con piscina,189239546,Gloria,,Churriana,36.62825,-4.49233,Entire home/apt,69,2,4,2022-04-16,0.39,1,184,4,VFT/MA/44916
655701,Golf next to the beach and ideal Telecommuting,3301281,Mariano,,Churriana,36.64943,-4.47706,Entire home/apt,139,2,56,2022-06-05,0.59,4,308,7,VFT/MA/01571
16008404,"Playamar, Torremolinos",104080910,Jose Miguel,,Churriana,36.62897,-4.49122,Entire home/apt,85,3,36,2022-05-10,0.58,1,88,4,CTC-2018147538
2343063,Nice Flat in the center VFT/MA/00202,11931754,Frédéric Et Catherine,,Centro,36.72464,-4.41773,Entire home/apt,53,2,703,2022-06-20,6.98,3,188,84,VFT/MA/00202
2343087,Cosy Flat in the center VFT/MA/00193,11931754,Frédéric Et Catherine,,Centro,36.7241,-4.42101,Entire home/apt,45,2,583,2022-06-15,5.87,3,30,70,VFT/MA/00193
663794,En Málaga Centro con Internet incluido Teletrabajo,3301281,Mariano,,Centro,36.73097,-4.4235,Entire home/apt,58,2,20,2020-09-01,0.18,4,9,0,VFT/MA/15196
2345165,AMAZING DOUBLE ROOM @ CITY CENTER,5490522,Fali,,Centro,36.72567,-4.41849,Private room,33,2,246,2022-06-15,2.43,15,96,33,VFT / 06609
2345504,AMAZING ROOM NEXT TO PICASSO´S HOUSE,5490522,Fali,,Centro,36.72563,-4.41845,Private room,31,4,246,2022-05-28,2.42,15,99,32,VFT / 06609
17706716,Cubo's Apartamento Perla del Sol Rosa,117253760,Cubo'S Holiday Homes.,,Churriana,36.62636,-4.49218,Entire home/apt,126,1,4,2022-05-25,0.07,22,228,2,VFT/MA/00120
647860084915066088,Jazmin playa,216880938,Elena,,Churriana,36.627395546994535,-4.491978199659356,Entire home/apt,215,6,0,,,1,350,0,VFT/MA/53826
718943,Málaga oceanfront. WIFI,3083727,Loly  &,,Este,36.71735,-4.34732,Entire home/apt,265,5,10,2019-08-07,0.10,2,239,0,CTC-2018082080
550580097093901850,Ático frente al mar a un minuto de la playa,442638754,Christian,,Este,36.71401,-4.3132,Entire home/apt,84,3,1,2022-06-26,1,1,220,1,VFT/MA/51458
2376792,AMAZING HOUSE  BY CITY CENTER,5490522,Fali,,Centro,36.72585,-4.41801,Entire home/apt,350,4,98,2022-06-06,0.98,15,300,12,VFT / 06609
2379888,AMAZING YELLOW ROOM NEAR PICASSO HOUSE WIFI AACC,5490522,Fali,,Centro,36.72588,-4.41801,Private room,31,2,229,2022-06-15,2.25,15,99,32,VFT/06609
726869,Penthouse in the Old Town,3764491,Alicia,,Centro,36.72686,-4.41483,Entire home/apt,63,1,4,2021-09-06,0.03,2,148,2,CTC-2019087257
2380070,AMAZING ROOM WITH ROOF TERRACE & WIFI,5490522,Fali,,Centro,36.72585,-4.41797,Private room,29,2,187,2022-05-05,1.86,15,94,20,VFT / 06609
35418291,⭐1min playa⭐Ventana mar⭐Smart TV⭐Cocina Completa⭐,232473229,Mayte,,Este,36.71484,-4.31096,Entire home/apt,48,4,37,2021-09-30,1.00,1,167,3,CTC-2019096172
730157,Bonito atico en el centro de Málaga,3764491,Alicia,,Centro,36.72834,-4.41483,Entire home/apt,63,2,21,2019-08-18,0.28,2,301,0,CTC 2019087257
14666736,Apartamento NUEVO a 500 metros de la playa,91129301,Angélica,,Este,36.71708,-4.31072,Entire home/apt,71,2,12,2022-06-25,3.33,1,274,12,VFT/MA/49679
2380142,AMAZING TRIPLE PURPLE ROOM FREE WIFI,5490522,Fali,,Centro,36.72586,-4.41801,Private room,31,2,235,2022-06-09,2.32,15,93,24,VFT / 06609
2390532,Céntrico apartamento en edificio histórico,12202265,Rafael,,Centro,36.72155,-4.42338,Entire home/apt,172,3,137,2022-06-26,1.39,1,292,33,VFT/MA/06767
730403,ESPACIO CON BUENA ONDA,3798354,Silvia,,Carretera de Cadiz,36.6933,-4.44923,Private room,30,2,2,2018-08-04,0.02,2,293,0,Exempt
2445809,Gardener cottage  Malaga Costa del Sol,12505395,Juan Carlos M.,,Este,36.7405,-4.37295,Entire home/apt,130,3,21,2019-08-13,0.29,3,0,0,VTAR/MA/014
50657830,Apartamento Del Colorado Playamar,409321762,Ramón,,Churriana,36.63322,-4.49313,Entire home/apt,141,6,5,2021-10-10,0.45,1,41,5,VFT/MA/39460
730431,SPACE WITH GOOD HARMONY AND PEACE,3798354,Silvia,,Carretera de Cadiz,36.69292,-4.44984,Private room,30,3,9,2019-04-21,0.09,2,295,0,Exempt
746003,AUNT ANTONIA BEACH HOUSE 2ND FLOOR,3912651,Juan Francisco,,Este,36.71801,-4.35463,Entire home/apt,118,2,17,2022-06-19,0.15,3,193,2,VFT/MA/36124
49707727,"Sunny Penthouse, La Cala del Moral",148567743,Maria,,Este,36.714,-4.31083,Entire home/apt,96,4,42,2022-06-24,3.18,2,141,36,VFT/MA/44208
2457257,Enjoy sunshine @designer duplex w/ terrace+parking,10010991,Eva,,Centro,36.72783,-4.41263,Entire home/apt,201,2,254,2022-06-27,4.30,1,77,35,VFT/MA/13333
753119,AUNT ANTONIA BEACH HOUSE 1ST FLOOR,3912651,Juan Francisco,,Este,36.71801,-4.35463,Entire home/apt,138,2,35,2022-05-31,0.31,3,153,11,VFT/MA/26818
2474715,Estudio Centro Histórico WIFI,8544512,Malaga Center Flat,,Centro,36.72008,-4.42454,Entire home/apt,96,2,24,2022-02-20,0.26,50,330,11,VFT/MA/10319
51063531,Seafront Boutique CalaBeach - Penthouse,2477923,Caleta Homes,,Este,36.71307,-4.31216,Entire home/apt,164,1,6,2022-04-29,0.55,63,302,6,VFT/MA/31935
753252,AUNT ANTONIA BEACH HOUSE STREET LEVEL,3912651,Juan Francisco,,Este,36.71801,-4.35463,Entire home/apt,135,2,18,2021-12-22,0.16,3,235,1,VFT/MA/36209
656277139716897611,Sunrise Apartment 924,118663707,Alfonso,,Churriana,36.63847,-4.4953,Entire home/apt,200,1,0,,,1,316,0,VFT/MA/48482
783360,Great Apartment in the heart of Malaga,3301281,Mariano,,Centro,36.72366,-4.41938,Entire home/apt,160,2,215,2022-06-05,1.86,4,223,39,VFT/MA/00436
37477841,Great new apartment with pool,282734106,Maria Victoria,,Este,36.7187,-4.31207,Entire home/apt,74,2,65,2022-06-19,1.90,2,125,33,VFT/MA/36553
2486176,Attic Terrace Central Location AC,4884962,"Esther, Francisco & Sara",,Centro,36.72565,-4.42328,Entire home/apt,140,2,120,2021-11-03,1.20,12,94,1,VFT/MA/02134
786626,Studio for 2 people,4147118,Apartamentos San Pablo,,Centro,36.72368,-4.42923,Entire home/apt,82,4,8,2021-05-08,0.07,9,294,0,A/MA/01193
2506093,Idyllic couple rooftop gateway + private terrace,12828040,Christine,,Centro,36.72474,-4.42189,Entire home/apt,69,7,200,2022-06-23,2.00,1,227,30,VFT/MA/01368
2534049,APARTAMENTO CON TERRAZA,13172203,Marta,,Centro,36.72291,-4.40012,Entire home/apt,151,3,190,2022-06-26,1.93,3,131,17,VFT/MA/01913
50975758,Cozy Cala apartment,33387780,Leticia,,Este,36.71406,-4.3133,Entire home/apt,92,2,7,2022-01-07,0.64,1,314,7,CTC-2021172276
786638,Studio ( one double bed ),4147118,Apartamentos San Pablo,,Centro,36.723194,-4.428165,Entire home/apt,55,7,3,2022-02-18,0.21,9,0,2,A/MA/01193
786648,"APARTAMENT 1 bedroom, for 2 Persons",4147118,Apartamentos San Pablo,,Centro,36.72377,-4.42735,Entire home/apt,91,5,0,,,9,229,0,N.R : A/MA/01193
34939093,Apartamento centro Torremolinos,263272143,Monica,,Churriana,36.62902,-4.50037,Entire home/apt,64,4,1,2020-02-23,0.03,1,317,0,CTC-2019092092
2595719,Penthouse Old town/Private terrace,13290857,Máximo,,Centro,36.72415,-4.41552,Entire home/apt,94,3,61,2022-04-20,0.62,2,219,8,CTC-201646277
786651,"2 Bedroom Apartament, 4 person",4147118,Apartamentos San Pablo,,Centro,36.72215,-4.42934,Entire home/apt,125,5,1,2013-12-31,0.01,9,328,0,A/MA/01193
2639641,Amazing view from a 3BD apartment,13516294,Julie,,Este,36.71909,-4.34495,Entire home/apt,177,2,90,2019-10-16,0.90,1,115,0,VFT/MA/03811
786656,"Attic Studio, for 2 people.",4147118,Apartamentos San Pablo,,Centro,36.72393,-4.42933,Entire home/apt,95,4,0,,,9,330,0,A/MA/01193
49647663,"Central Holiday Apartment “Apartamento Montes Torremolinos” with Balcony, Air Conditioning & WiFi; Parking Available in the Street",285670200,Bookiply,,Churriana,36.62594,-4.49938,Entire home/apt,36,1,0,,,6,351,0,VFTMA11629
786663,"Attic apartment, for 6 persons.",4147118,Apartamentos San Pablo,,Centro,36.72361,-4.42842,Entire home/apt,106,5,2,2016-10-09,0.03,9,328,0,A/MA/01193
787704,Sunny private room in Malaga!,4150267,MCarmen,,Cruz De Humilladero,36.72093,-4.44481,Private room,16,5,26,2019-11-01,0.23,1,210,0,CTC-2018131453
638534914980073733,Precioso Apartamento en Torremolinos,451541044,Andrea Carolina,,Churriana,36.62712,-4.50081,Entire home/apt,50,2,0,,,3,300,0,VFT/MA/53227
43844494,La Yagüeriza. Casas Rurales la Huerta.,350273040,Mónica,,Campanillas,36.78438,-4.51391,Entire home/apt,167,6,0,,,6,162,0,CR/MA/00317
2647541,Beautiful single-villa private pool,13555160,Maite,,Puerto de la Torre,36.73351,-4.46906,Entire home/apt,259,4,88,2022-06-17,0.92,1,250,12,VFT/MA/13261
905123,Apartamento Palomas,4841998,Emilia Y Pepe,,Carretera de Cadiz,36.70226,-4.44352,Entire home/apt,146,4,15,2021-12-06,0.16,4,57,10,VFT/MA/01024
2662161,Beach apartment with Breathtaking seaviews,13627093,José Antonio,,Este,36.71801,-4.34528,Entire home/apt,160,7,48,2022-06-28,0.49,2,148,17,VFT/MA/01849
2685898,Apartment Malaga Center,13682064,Ana Maria,,Centro,36.72778,-4.42196,Entire home/apt,95,2,41,2018-12-02,0.42,1,294,0,VFT/MA/04185
35477117,Bella Vista - Luxury Apartment,266914754,Ramesh,,Churriana,36.62519,-4.49752,Entire home/apt,196,2,11,2022-05-18,0.31,1,118,6,CTC-2019116244
964289,"Apartamento Corregidor, 4 dormitorios",4841998,Emilia Y Pepe,,Cruz De Humilladero,36.71532,-4.45222,Entire home/apt,207,1,6,2019-06-03,0.10,4,58,0,VFT/MA/01619
30668898,Se alquila íntimo estudio a pie de playa,229584263,Antonio,,Churriana,36.63252,-4.48945,Entire home/apt,93,5,9,2022-03-05,0.23,1,19,5,CTC-2018215278
2707835,Cheap Room Plaza Merced A,6478123,Michael,,Centro,36.72456,-4.41752,Private room,42,1,185,2022-06-08,1.86,6,27,63,CTC-2018180660
989188,80 m2 Sundeck in middle of green,5430318,Benno,,Este,36.73932,-4.35843,Entire home/apt,68,4,9,2021-12-15,0.09,3,294,2,VFT/MA/08407
2732268,HABITACIÓN DOBLE EN APARTAMENTO FAMILIAR,13983300,Francisco Javier,,Carretera de Cadiz,36.70853,-4.43428,Private room,100,3,8,2019-08-16,0.08,1,365,0,VFT/MA/30893
44485896,Granados - MálagadeVacaciones,3298879,Guillermo,,Este,36.71623,-4.34968,Entire home/apt,175,1,10,2022-06-21,0.44,38,14,8,CTC-2020105775
989607,Recharge your Batteries in Malaga-La Yuca,5430318,Benno,,Este,36.74082,-4.36003,Entire home/apt,72,4,10,2022-05-14,0.09,3,270,2,VFT/MA/08407
21396156,"Villa Concha, un lujo frente al mar.",155001259,Conchita,,Este,36.72096,-4.39868,Entire home/apt,173,3,109,2022-06-09,1.99,1,88,29,VFT/MA/19723
997149,BEACH & GASTRO WITH CITY TOURISM STYLISH UNIT!,2710857,Esther,,Este,36.72144,-4.36446,Entire home/apt,100,4,20,2020-10-05,0.19,2,149,0,VFT/MA/1051
2753218,"Seaside sunny, quiet and spacious",3025868,Marthe,,Este,36.72073,-4.35903,Private room,40,4,52,2022-06-29,0.54,3,83,10,VFT/MA/01933
999783,VillaCarmen holiday home by the sea,5406506,Cristobal,,Churriana,36.66349,-4.45811,Entire home/apt,140,5,95,2022-05-03,0.84,1,300,7,CTC-2018048697
2753244,"SEASIDE SUNNY, QUIET AND SPACIOUS",3025868,Marthe,,Este,36.72149,-4.36025,Private room,40,3,47,2022-06-09,0.50,3,93,16,VFT/MA/01933
2760739,Bright apartment in Malaga Downtown District,14118836,Jose Luis,,Centro,36.72456,-4.41069,Entire home/apt,42,4,288,2022-01-10,2.89,1,0,13,VFT/MA/06884
13962591,Neverending Sea: Maravilloso con terraza al mar,44936351,Ana,,Este,36.71421,-4.31322,Entire home/apt,117,2,13,2022-04-15,0.33,3,81,9,VFT/MA/04574
1004920,Apartment in the historical center,5527354,Asyr Asesores S L,,Centro,36.71704,-4.41742,Entire home/apt,117,3,166,2021-10-30,1.49,1,286,2,VFT/MA/00109
33855822,Habitación privada junto al mar con terraza. Room,68062684,Javier,,Churriana,36.64283,-4.48148,Private room,46,1,13,2022-03-20,0.36,4,96,2,31494
2776054,Cortijo Juan Salvador El Almendro,9848032,Riny,,Este,36.79995,-4.32999,Entire home/apt,230,4,11,2022-04-15,0.12,2,298,1,CR/MA/00454
1021360,Enjoy Malaga with top comfort Spot,5430318,Benno,,Centro,36.71509,-4.42322,Entire home/apt,105,4,36,2022-03-28,0.34,3,157,5,VFT/MA/03034
2833775,Cheap Room Plaza Merced D,6478123,Michael,,Centro,36.72286,-4.41858,Private room,41,1,136,2022-06-15,1.37,6,29,41,CTC-2018180600
1048083,PRETTY DOUBLE ROOM WITH BALCONY,617998,Valle,,Este,36.72569,-4.3636,Private room,39,2,60,2022-06-19,0.54,2,231,11,VFT/MA/09354
14766967,Buhardilla & Beach en B&B con encanto,86717759,Jorge,,Churriana,36.63891,-4.48292,Private room,22,1,152,2022-06-14,2.16,5,311,51,CTC-2018107988
15432318,Torremolinos Chic Room & Beach en B&B con encanto,86717759,Jorge,,Churriana,36.6411,-4.48171,Private room,36,1,106,2022-06-18,1.73,5,306,46,CTC-2018107988
1071665,AT THE HEART OF THE HISTORICAL CITY,5895070,Arantxa & George,,Centro,36.72174,-4.4234,Entire home/apt,61,5,197,2022-06-14,1.81,4,307,40,RTA:  VFT/MA/01516
14665664,Luxury Suite & Beach en  B&B con encanto,86717759,Jorge,,Churriana,36.64107,-4.48149,Private room,82,1,40,2022-06-21,0.67,5,293,18,CTC-2018107988
2868528,Granada FreshApartments by Bossh!,6788392,Pepe Y Ana,,Centro,36.72127,-4.41743,Entire home/apt,97,2,157,2022-05-27,1.59,3,303,42,VFT/MA/24785
2940251,Amazing ROOM ON ROOF TERRACE FREE WIFI,5490522,Fali,,Centro,36.72703,-4.41854,Private room,18,2,291,2022-06-15,2.96,15,99,36,VFT / 06609
1076040,"Dream in blue, close to the beach",3611680,Sylvie,,Carretera de Cadiz,36.70052,-4.44014,Entire home/apt,54,3,26,2019-12-16,0.26,2,89,0,VFT/MA/02993
3003926,HEART  HISTORICAL CENTRE- SANTOS STREET,11778619,Arantxa,,Centro,36.72106,-4.42364,Entire home/apt,61,6,147,2022-06-14,1.51,8,302,26,RTA:  VFT/MA/03965
27238619,Beautiful Sea View Apartment in Playamar!,925118,Alain,,Churriana,36.63061,-4.49067,Entire home/apt,51,7,36,2022-06-15,0.80,6,57,18,CTC-2018140625
558624905721426660,"One bedroom appartement at La Cala del Moral, 200 m away from the beach with wifi",432371936,"Loic, Estelle And Co",,Este,36.717964,-4.31168,Entire home/apt,54,1,0,,,1,365,0,VFT/MA/26812
1114114,"Apartment 3 bedroom, near the beach",4841998,Emilia Y Pepe,,Carretera de Cadiz,36.70325,-4.44044,Entire home/apt,160,1,4,2018-06-27,0.04,4,155,0,VFT/MA/01635
